step 0, idx 32, training accuracy 0.0625, cross entropy is 2.3899(0.000 sec/batch=32 images) 
step 28000, idx 45760, training accuracy 0.53125, cross entropy is 1.16074(0.016 sec/batch=32 images) 
step 28100, idx 48960, training accuracy 0.59375, cross entropy is 1.01993(0.016 sec/batch=32 images) 
step 28200, idx 2144, training accuracy 0.65625, cross entropy is 0.820815(0.016 sec/batch=32 images) 
step 28300, idx 5344, training accuracy 0.8125, cross entropy is 0.542035(0.016 sec/batch=32 images) 
step 28400, idx 8544, training accuracy 0.8125, cross entropy is 0.525508(0.016 sec/batch=32 images) 
step 28500, idx 11744, training accuracy 0.59375, cross entropy is 0.985349(0.016 sec/batch=32 images) 
step 28600, idx 14944, training accuracy 0.53125, cross entropy is 1.1787(0.016 sec/batch=32 images) 
step 28700, idx 18144, training accuracy 0.5625, cross entropy is 1.06436(0.016 sec/batch=32 images) 
step 28800, idx 21344, training accuracy 0.71875, cross entropy is 0.705015(0.016 sec/batch=32 images) 
step 28900, idx 24544, training accuracy 0.71875, cross entropy is 0.679368(0.016 sec/batch=32 images) 
step 29000, idx 27744, training accuracy 0.75, cross entropy is 0.591843(0.016 sec/batch=32 images) 
step 29100, idx 30944, training accuracy 0.65625, cross entropy is 0.90524(0.017 sec/batch=32 images) 
step 29200, idx 34144, training accuracy 0.625, cross entropy is 0.907071(0.016 sec/batch=32 images) 
step 29300, idx 37344, training accuracy 0.59375, cross entropy is 1.25981(0.016 sec/batch=32 images) 
step 29400, idx 40544, training accuracy 0.5625, cross entropy is 1.01232(0.016 sec/batch=32 images) 
step 29500, idx 43744, training accuracy 0.65625, cross entropy is 0.864872(0.017 sec/batch=32 images) 
step 29600, idx 46944, training accuracy 0.5625, cross entropy is 1.03618(0.017 sec/batch=32 images) 
step 29700, idx 128, training accuracy 0.75, cross entropy is 0.595571(0.017 sec/batch=32 images) 
step 29800, idx 3328, training accuracy 0.65625, cross entropy is 0.82374(0.016 sec/batch=32 images) 
step 29900, idx 6528, training accuracy 0.5625, cross entropy is 1.06007(0.016 sec/batch=32 images) 
step 30000, idx 9728, training accuracy 0.75, cross entropy is 0.625629(0.017 sec/batch=32 images) 
step 30100, idx 12928, training accuracy 0.75, cross entropy is 0.597163(0.017 sec/batch=32 images) 
step 30200, idx 16128, training accuracy 0.6875, cross entropy is 0.748545(0.016 sec/batch=32 images) 
step 30300, idx 19328, training accuracy 0.71875, cross entropy is 0.653981(0.016 sec/batch=32 images) 
step 30400, idx 22528, training accuracy 0.71875, cross entropy is 0.729818(0.016 sec/batch=32 images) 
step 30500, idx 25728, training accuracy 0.59375, cross entropy is 1.03399(0.017 sec/batch=32 images) 
step 30600, idx 28928, training accuracy 0.75, cross entropy is 0.608083(0.016 sec/batch=32 images) 
step 30700, idx 32128, training accuracy 0.625, cross entropy is 0.902335(0.016 sec/batch=32 images) 
step 30800, idx 35328, training accuracy 0.75, cross entropy is 0.636371(0.016 sec/batch=32 images) 
step 30900, idx 38528, training accuracy 0.625, cross entropy is 1.02962(0.016 sec/batch=32 images) 
step 31000, idx 41728, training accuracy 0.625, cross entropy is 0.891932(0.016 sec/batch=32 images) 
step 31100, idx 44928, training accuracy 0.71875, cross entropy is 0.696839(0.016 sec/batch=32 images) 
step 31200, idx 48128, training accuracy 0.875, cross entropy is 0.309938(0.016 sec/batch=32 images) 
step 31300, idx 1312, training accuracy 0.65625, cross entropy is 0.831817(0.016 sec/batch=32 images) 
step 31400, idx 4512, training accuracy 0.6875, cross entropy is 0.852471(0.016 sec/batch=32 images) 
step 31500, idx 7712, training accuracy 0.78125, cross entropy is 0.566821(0.017 sec/batch=32 images) 
step 31600, idx 10912, training accuracy 0.65625, cross entropy is 0.819601(0.016 sec/batch=32 images) 
step 31700, idx 14112, training accuracy 0.65625, cross entropy is 0.820742(0.016 sec/batch=32 images) 
step 31800, idx 17312, training accuracy 0.5, cross entropy is 1.17351(0.017 sec/batch=32 images) 
step 31900, idx 20512, training accuracy 0.5, cross entropy is 1.16011(0.017 sec/batch=32 images) 
step 32000, idx 23712, training accuracy 0.65625, cross entropy is 0.88044(0.016 sec/batch=32 images) 
step 32100, idx 26912, training accuracy 0.5625, cross entropy is 1.08561(0.016 sec/batch=32 images) 
step 32200, idx 30112, training accuracy 0.65625, cross entropy is 0.838327(0.016 sec/batch=32 images) 
step 32300, idx 33312, training accuracy 0.46875, cross entropy is 1.33549(0.016 sec/batch=32 images) 
step 32400, idx 36512, training accuracy 0.8125, cross entropy is 0.479466(0.016 sec/batch=32 images) 
step 32500, idx 39712, training accuracy 0.59375, cross entropy is 0.956427(0.016 sec/batch=32 images) 
step 32600, idx 42912, training accuracy 0.625, cross entropy is 0.933684(0.016 sec/batch=32 images) 
step 32700, idx 46112, training accuracy 0.75, cross entropy is 0.593161(0.016 sec/batch=32 images) 
step 32800, idx 49312, training accuracy 0.625, cross entropy is 0.980227(0.016 sec/batch=32 images) 
step 32900, idx 2496, training accuracy 0.75, cross entropy is 0.638931(0.016 sec/batch=32 images) 
step 33000, idx 5696, training accuracy 0.59375, cross entropy is 0.982765(0.016 sec/batch=32 images) 
step 33100, idx 8896, training accuracy 0.6875, cross entropy is 0.753805(0.017 sec/batch=32 images) 
step 33200, idx 12096, training accuracy 0.625, cross entropy is 0.896837(0.016 sec/batch=32 images) 
step 33300, idx 15296, training accuracy 0.75, cross entropy is 0.664013(0.017 sec/batch=32 images) 
step 33400, idx 18496, training accuracy 0.625, cross entropy is 0.979816(0.016 sec/batch=32 images) 
step 33500, idx 21696, training accuracy 0.59375, cross entropy is 0.973054(0.016 sec/batch=32 images) 
step 33600, idx 24896, training accuracy 0.4375, cross entropy is 1.3252(0.017 sec/batch=32 images) 
step 33700, idx 28096, training accuracy 0.59375, cross entropy is 0.980711(0.016 sec/batch=32 images) 
step 33800, idx 31296, training accuracy 0.6875, cross entropy is 0.823366(0.017 sec/batch=32 images) 
step 33900, idx 34496, training accuracy 0.75, cross entropy is 0.72217(0.017 sec/batch=32 images) 
step 34000, idx 37696, training accuracy 0.6875, cross entropy is 0.824978(0.016 sec/batch=32 images) 
step 34100, idx 40896, training accuracy 0.625, cross entropy is 1.01038(0.017 sec/batch=32 images) 
step 34200, idx 44096, training accuracy 0.625, cross entropy is 0.892291(0.016 sec/batch=32 images) 
step 34300, idx 47296, training accuracy 0.75, cross entropy is 0.590193(0.016 sec/batch=32 images) 
step 34400, idx 480, training accuracy 0.6875, cross entropy is 0.776593(0.016 sec/batch=32 images) 
step 34500, idx 3680, training accuracy 0.71875, cross entropy is 0.669507(0.017 sec/batch=32 images) 
step 34600, idx 6880, training accuracy 0.5625, cross entropy is 1.05709(0.016 sec/batch=32 images) 
step 34700, idx 10080, training accuracy 0.59375, cross entropy is 0.945755(0.016 sec/batch=32 images) 
step 34800, idx 13280, training accuracy 0.71875, cross entropy is 0.70251(0.016 sec/batch=32 images) 
step 34900, idx 16480, training accuracy 0.625, cross entropy is 0.936882(0.016 sec/batch=32 images) 
step 35000, idx 19680, training accuracy 0.71875, cross entropy is 0.661154(0.017 sec/batch=32 images) 
step 35100, idx 22880, training accuracy 0.6875, cross entropy is 0.831884(0.016 sec/batch=32 images) 
step 35200, idx 26080, training accuracy 0.625, cross entropy is 0.901411(0.016 sec/batch=32 images) 
step 35300, idx 29280, training accuracy 0.5625, cross entropy is 1.03688(0.017 sec/batch=32 images) 
step 35400, idx 32480, training accuracy 0.78125, cross entropy is 0.555614(0.017 sec/batch=32 images) 
step 35500, idx 35680, training accuracy 0.75, cross entropy is 0.5589(0.016 sec/batch=32 images) 
step 35600, idx 38880, training accuracy 0.5625, cross entropy is 1.01908(0.017 sec/batch=32 images) 
step 35700, idx 42080, training accuracy 0.6875, cross entropy is 0.930107(0.016 sec/batch=32 images) 
step 35800, idx 45280, training accuracy 0.5, cross entropy is 1.21241(0.016 sec/batch=32 images) 
step 35900, idx 48480, training accuracy 0.75, cross entropy is 0.590151(0.016 sec/batch=32 images) 
step 36000, idx 1664, training accuracy 0.4375, cross entropy is 1.2983(0.016 sec/batch=32 images) 
step 36100, idx 4864, training accuracy 0.65625, cross entropy is 0.836945(0.016 sec/batch=32 images) 
step 36200, idx 8064, training accuracy 0.625, cross entropy is 0.869619(0.016 sec/batch=32 images) 
step 36300, idx 11264, training accuracy 0.65625, cross entropy is 0.904399(0.016 sec/batch=32 images) 
step 36400, idx 14464, training accuracy 0.75, cross entropy is 0.6092(0.016 sec/batch=32 images) 
step 36500, idx 17664, training accuracy 0.71875, cross entropy is 0.677854(0.016 sec/batch=32 images) 
step 36600, idx 20864, training accuracy 0.75, cross entropy is 0.597858(0.016 sec/batch=32 images) 
step 36700, idx 24064, training accuracy 0.75, cross entropy is 0.590358(0.017 sec/batch=32 images) 
step 36800, idx 27264, training accuracy 0.6875, cross entropy is 0.826936(0.017 sec/batch=32 images) 
step 36900, idx 30464, training accuracy 0.75, cross entropy is 0.583097(0.016 sec/batch=32 images) 
step 37000, idx 33664, training accuracy 0.875, cross entropy is 0.379684(0.016 sec/batch=32 images) 
step 37100, idx 36864, training accuracy 0.625, cross entropy is 0.842621(0.016 sec/batch=32 images) 
step 37200, idx 40064, training accuracy 0.65625, cross entropy is 0.789142(0.016 sec/batch=32 images) 
step 37300, idx 43264, training accuracy 0.65625, cross entropy is 0.80508(0.016 sec/batch=32 images) 
step 37400, idx 46464, training accuracy 0.71875, cross entropy is 0.665229(0.016 sec/batch=32 images) 
step 37500, idx 49664, training accuracy 0.65625, cross entropy is 0.804636(0.016 sec/batch=32 images) 
step 37600, idx 2848, training accuracy 0.65625, cross entropy is 0.781191(0.016 sec/batch=32 images) 
step 37700, idx 6048, training accuracy 0.5, cross entropy is 1.17559(0.016 sec/batch=32 images) 
step 37800, idx 9248, training accuracy 0.6875, cross entropy is 0.746165(0.016 sec/batch=32 images) 
step 37900, idx 12448, training accuracy 0.71875, cross entropy is 0.707698(0.016 sec/batch=32 images) 
step 38000, idx 15648, training accuracy 0.75, cross entropy is 0.60658(0.016 sec/batch=32 images) 
step 38100, idx 18848, training accuracy 0.625, cross entropy is 0.87887(0.016 sec/batch=32 images) 
step 38200, idx 22048, training accuracy 0.75, cross entropy is 0.589452(0.016 sec/batch=32 images) 
step 38300, idx 25248, training accuracy 0.6875, cross entropy is 0.767328(0.016 sec/batch=32 images) 
step 38400, idx 28448, training accuracy 0.625, cross entropy is 0.918007(0.016 sec/batch=32 images) 
step 38500, idx 31648, training accuracy 0.625, cross entropy is 0.887295(0.016 sec/batch=32 images) 
step 38600, idx 34848, training accuracy 0.53125, cross entropy is 1.08494(0.017 sec/batch=32 images) 
step 38700, idx 38048, training accuracy 0.75, cross entropy is 0.590184(0.016 sec/batch=32 images) 
step 38800, idx 41248, training accuracy 0.78125, cross entropy is 0.477125(0.016 sec/batch=32 images) 
step 38900, idx 44448, training accuracy 0.53125, cross entropy is 1.14113(0.016 sec/batch=32 images) 
step 39000, idx 47648, training accuracy 0.5625, cross entropy is 1.0249(0.017 sec/batch=32 images) 
step 39100, idx 832, training accuracy 0.71875, cross entropy is 0.787799(0.016 sec/batch=32 images) 
step 39200, idx 4032, training accuracy 0.625, cross entropy is 0.913066(0.017 sec/batch=32 images) 
step 39300, idx 7232, training accuracy 0.6875, cross entropy is 0.776712(0.016 sec/batch=32 images) 
step 39400, idx 10432, training accuracy 0.59375, cross entropy is 0.946193(0.016 sec/batch=32 images) 
step 39500, idx 13632, training accuracy 0.6875, cross entropy is 0.759863(0.017 sec/batch=32 images) 
step 39600, idx 16832, training accuracy 0.84375, cross entropy is 0.385644(0.016 sec/batch=32 images) 
step 39700, idx 20032, training accuracy 0.65625, cross entropy is 0.908737(0.016 sec/batch=32 images) 
step 39800, idx 23232, training accuracy 0.6875, cross entropy is 0.808019(0.016 sec/batch=32 images) 
step 39900, idx 26432, training accuracy 0.59375, cross entropy is 1.00889(0.016 sec/batch=32 images) 
step 40000, idx 29632, training accuracy 0.65625, cross entropy is 0.84735(0.016 sec/batch=32 images) 
step 40100, idx 32832, training accuracy 0.53125, cross entropy is 1.08677(0.017 sec/batch=32 images) 
step 40200, idx 36032, training accuracy 0.65625, cross entropy is 0.849516(0.016 sec/batch=32 images) 
step 40300, idx 39232, training accuracy 0.46875, cross entropy is 1.24238(0.016 sec/batch=32 images) 
step 40400, idx 42432, training accuracy 0.65625, cross entropy is 0.850934(0.016 sec/batch=32 images) 
step 40500, idx 45632, training accuracy 0.59375, cross entropy is 0.960544(0.016 sec/batch=32 images) 
step 40600, idx 48832, training accuracy 0.59375, cross entropy is 0.981884(0.016 sec/batch=32 images) 
step 40700, idx 2016, training accuracy 0.65625, cross entropy is 0.79373(0.016 sec/batch=32 images) 
step 40800, idx 5216, training accuracy 0.75, cross entropy is 0.588152(0.016 sec/batch=32 images) 
step 40900, idx 8416, training accuracy 0.65625, cross entropy is 0.795449(0.016 sec/batch=32 images) 
step 41000, idx 11616, training accuracy 0.71875, cross entropy is 0.662395(0.016 sec/batch=32 images) 
step 41100, idx 14816, training accuracy 0.6875, cross entropy is 0.748133(0.016 sec/batch=32 images) 
step 41200, idx 18016, training accuracy 0.625, cross entropy is 0.88594(0.016 sec/batch=32 images) 
step 41300, idx 21216, training accuracy 0.59375, cross entropy is 0.966208(0.016 sec/batch=32 images) 
step 41400, idx 24416, training accuracy 0.71875, cross entropy is 0.757373(0.016 sec/batch=32 images) 
step 41500, idx 27616, training accuracy 0.625, cross entropy is 0.89547(0.017 sec/batch=32 images) 
step 41600, idx 30816, training accuracy 0.65625, cross entropy is 0.804487(0.016 sec/batch=32 images) 
step 41700, idx 34016, training accuracy 0.59375, cross entropy is 1.07239(0.016 sec/batch=32 images) 
step 41800, idx 37216, training accuracy 0.75, cross entropy is 0.583227(0.017 sec/batch=32 images) 
step 41900, idx 40416, training accuracy 0.84375, cross entropy is 0.51001(0.017 sec/batch=32 images) 
step 42000, idx 43616, training accuracy 0.59375, cross entropy is 0.936321(0.016 sec/batch=32 images) 
step 42100, idx 46816, training accuracy 0.6875, cross entropy is 0.74762(0.016 sec/batch=32 images) 
step 42200, idx 0, training accuracy 0.75, cross entropy is 0.583214(0.016 sec/batch=32 images) 
step 42300, idx 3200, training accuracy 0.625, cross entropy is 0.900489(0.016 sec/batch=32 images) 
step 42400, idx 6400, training accuracy 0.75, cross entropy is 0.578279(0.016 sec/batch=32 images) 
step 42500, idx 9600, training accuracy 0.75, cross entropy is 0.585152(0.016 sec/batch=32 images) 
step 42600, idx 12800, training accuracy 0.6875, cross entropy is 0.739699(0.016 sec/batch=32 images) 
step 42700, idx 16000, training accuracy 0.625, cross entropy is 0.887328(0.016 sec/batch=32 images) 
step 42800, idx 19200, training accuracy 0.5625, cross entropy is 1.05713(0.016 sec/batch=32 images) 
step 42900, idx 22400, training accuracy 0.5625, cross entropy is 1.07143(0.016 sec/batch=32 images) 
step 43000, idx 25600, training accuracy 0.65625, cross entropy is 0.763269(0.017 sec/batch=32 images) 
step 43100, idx 28800, training accuracy 0.625, cross entropy is 0.88102(0.016 sec/batch=32 images) 
step 43200, idx 32000, training accuracy 0.71875, cross entropy is 0.649032(0.017 sec/batch=32 images) 
step 43300, idx 35200, training accuracy 0.59375, cross entropy is 0.943617(0.016 sec/batch=32 images) 
step 43400, idx 38400, training accuracy 0.625, cross entropy is 0.86676(0.016 sec/batch=32 images) 
step 43500, idx 41600, training accuracy 0.71875, cross entropy is 0.65626(0.017 sec/batch=32 images) 
step 43600, idx 44800, training accuracy 0.6875, cross entropy is 0.838538(0.016 sec/batch=32 images) 
step 43700, idx 48000, training accuracy 0.78125, cross entropy is 0.56689(0.016 sec/batch=32 images) 
step 43800, idx 1184, training accuracy 0.5625, cross entropy is 1.03454(0.016 sec/batch=32 images) 
step 43900, idx 4384, training accuracy 0.75, cross entropy is 0.584134(0.017 sec/batch=32 images) 
step 44000, idx 7584, training accuracy 0.6875, cross entropy is 0.732568(0.016 sec/batch=32 images) 
step 44100, idx 10784, training accuracy 0.6875, cross entropy is 0.727278(0.017 sec/batch=32 images) 
